,gene_id,count,seqname,start,end,frame,exon_number,feature
57,PWR1,0.0,IX,395999.0,396939.0,0,,gene
58,PWR1,0.0,IX,395999.0,396939.0,0,,transcript
59,PWR1,0.0,IX,395999.0,396939.0,0,1,exon
60,Q0020,0.0,Mito,6546.0,8194.0,0,,gene
61,Q0020,0.0,Mito,6546.0,8194.0,0,,transcript
62,Q0020,0.0,Mito,6546.0,8194.0,0,1,exon
63,Q0158,0.56,Mito,58009.0,62447.0,0,,gene
64,Q0158,0.56,Mito,58009.0,62447.0,0,,transcript
65,Q0158,0.56,Mito,58009.0,60724.0,0,1,exon
66,Q0158,0.56,Mito,61868.0,62447.0,0,2,exon
67,Q0285,0.0,Mito,85295.0,85777.0,0,,gene
68,Q0285,0.0,Mito,85295.0,85777.0,0,,transcript
69,Q0285,0.0,Mito,85295.0,85777.0,0,1,exon
70,RDN18-1,75.75,XII,455933.0,457732.0,0,,gene
71,RDN18-1,75.75,XII,455933.0,457732.0,0,,transcript
72,RDN18-1,75.75,XII,455933.0,457732.0,0,1,exon
73,RDN18-2,75.75,XII,465070.0,466869.0,0,,gene
74,RDN18-2,75.75,XII,465070.0,466869.0,0,,transcript
75,RDN18-2,75.75,XII,465070.0,466869.0,0,1,exon
76,RDN25-1,394.64,XII,451786.0,455181.0,0,,gene
77,RDN25-1,394.64,XII,451786.0,455181.0,0,,transcript
78,RDN25-1,394.64,XII,451786.0,455181.0,0,1,exon
79,RDN25-2,394.64,XII,460923.0,464318.0,0,,gene
80,RDN25-2,394.64,XII,460923.0,464318.0,0,,transcript
81,RDN25-2,394.64,XII,460923.0,464318.0,0,1,exon
82,RDN37-1,340.63,XII,451786.0,457732.0,0,,gene
83,RDN37-1,340.63,XII,451786.0,457732.0,0,,transcript
84,RDN37-1,340.63,XII,455933.0,457732.0,0,1,exon
85,RDN37-1,340.63,XII,455414.0,455571.0,0,2,exon
86,RDN37-1,340.63,XII,451786.0,455181.0,0,3,exon
87,RDN37-2,340.63,XII,460923.0,466869.0,0,,gene
88,RDN37-2,340.63,XII,460923.0,466869.0,0,,transcript
89,RDN37-2,340.63,XII,465070.0,466869.0,0,1,exon
90,RDN37-2,340.63,XII,464551.0,464708.0,0,2,exon
91,RDN37-2,340.63,XII,460923.0,464318.0,0,3,exon
92,RDN5-1,0.0,XII,459676.0,459796.0,0,,gene
93,RDN5-1,0.0,XII,459676.0,459796.0,0,,transcript
94,RDN5-1,0.0,XII,459676.0,459796.0,0,1,exon
95,RDN5-2,0.0,XII,468813.0,468931.0,0,,gene
96,RDN5-2,0.0,XII,468813.0,468931.0,0,,transcript
97,RDN5-2,0.0,XII,468813.0,468931.0,0,1,exon
98,RDN5-3,0.0,XII,472465.0,472583.0,0,,gene
99,RDN5-3,0.0,XII,472465.0,472583.0,0,,transcript
100,RDN5-3,0.0,XII,472465.0,472583.0,0,1,exon
101,RDN5-4,0.0,XII,482045.0,482163.0,0,,gene
102,RDN5-4,0.0,XII,482045.0,482163.0,0,,transcript
103,RDN5-4,0.0,XII,482045.0,482163.0,0,1,exon
104,RDN5-5,0.0,XII,485697.0,485815.0,0,,gene
105,RDN5-5,0.0,XII,485697.0,485815.0,0,,transcript
106,RDN5-5,0.0,XII,485697.0,485815.0,0,1,exon
107,RDN5-6,0.0,XII,489349.0,489469.0,0,,gene
108,RDN5-6,0.0,XII,489349.0,489469.0,0,,transcript
109,RDN5-6,0.0,XII,489349.0,489469.0,0,1,exon
110,RDN58-1,0.0,XII,455414.0,455571.0,0,,gene
111,RDN58-1,0.0,XII,455414.0,455571.0,0,,transcript
112,RDN58-1,0.0,XII,455414.0,455571.0,0,1,exon
113,RDN58-2,0.0,XII,464551.0,464708.0,0,,gene
114,RDN58-2,0.0,XII,464551.0,464708.0,0,,transcript
115,RDN58-2,0.0,XII,464551.0,464708.0,0,1,exon
116,RME2,19.52,VII,141898.0,144120.0,0,,gene
117,RME2,19.52,VII,141898.0,144120.0,0,,transcript
118,RME2,19.52,VII,141898.0,144120.0,0,1,exon
119,RME3,0.0,VII,33109.0,35013.0,0,,gene
120,RME3,0.0,VII,33109.0,35013.0,0,,transcript
121,RME3,0.0,VII,33109.0,35013.0,0,1,exon
122,RNA170,19.82,XIII,667288.0,667456.0,0,,gene
123,RNA170,19.82,XIII,667288.0,667456.0,0,,transcript
124,RNA170,19.82,XIII,667288.0,667456.0,0,1,exon
125,RPR1,2.52,V,117667.0,118035.0,0,,gene
126,RPR1,2.52,V,117667.0,118035.0,0,,transcript
127,RPR1,2.52,V,117667.0,118035.0,0,1,exon
128,RUF20,29.27,VI,131061.0,131503.0,0,,gene
129,RUF20,29.27,VI,131061.0,131503.0,0,,transcript
130,RUF20,29.27,VI,131061.0,131503.0,0,1,exon
131,RUF21,6.0,VI,57815.0,58521.0,0,,gene
132,RUF21,6.0,VI,57815.0,58521.0,0,,transcript
133,RUF21,6.0,VI,57815.0,58521.0,0,1,exon
134,RUF22,0.0,VI,199299.0,199813.0,0,,gene
135,RUF22,0.0,VI,199299.0,199813.0,0,,transcript
136,RUF22,0.0,VI,199299.0,199813.0,0,1,exon
137,RUF23,0.0,VI,221714.0,221967.0,0,,gene
138,RUF23,0.0,VI,221714.0,221967.0,0,,transcript
139,RUF23,0.0,VI,221714.0,221967.0,0,1,exon
140,RUF5-1,98.29,VIII,212409.0,213118.0,0,,gene
141,RUF5-1,98.29,VIII,212409.0,213118.0,0,,transcript
142,RUF5-1,98.29,VIII,212409.0,213118.0,0,1,exon
143,RUF5-2,98.29,VIII,214407.0,215116.0,0,,gene
144,RUF5-2,98.29,VIII,214407.0,215116.0,0,,transcript
145,RUF5-2,98.29,VIII,214407.0,215116.0,0,1,exon
146,SCR1,6.19,V,441987.0,442508.0,0,,gene
147,SCR1,6.19,V,441987.0,442508.0,0,,transcript
148,SCR1,6.19,V,441987.0,442508.0,0,1,exon
149,SRG1,2.7,V,322212.0,322762.0,0,,gene
150,SRG1,2.7,V,322212.0,322762.0,0,,transcript
151,SRG1,2.7,V,322212.0,322762.0,0,1,exon
153,YAL001C,18.77,I,147594.0,151166.0,0,,gene
154,YAL001C,18.77,I,147594.0,151166.0,0,,transcript
155,YAL001C,18.77,I,151097.0,151166.0,0,1,exon
156,YAL001C,18.77,I,151097.0,151166.0,0,1,CDS
157,YAL001C,18.77,I,151164.0,151166.0,0,1,start_codon
158,YAL001C,18.77,I,147594.0,151006.0,0,2,exon
159,YAL001C,18.77,I,147597.0,151006.0,2,2,CDS
160,YAL001C,18.77,I,147594.0,147596.0,0,2,stop_codon
161,YAL002W,20.21,I,143707.0,147531.0,0,,gene
162,YAL002W,20.21,I,143707.0,147531.0,0,,transcript
163,YAL002W,20.21,I,143707.0,147531.0,0,1,exon
164,YAL002W,20.21,I,143707.0,147528.0,0,1,CDS
165,YAL002W,20.21,I,143707.0,143709.0,0,1,start_codon
166,YAL002W,20.21,I,147529.0,147531.0,0,1,stop_codon
167,YAL003W,2294.78,I,142174.0,143160.0,0,,gene
168,YAL003W,2294.78,I,142174.0,143160.0,0,,transcript
169,YAL003W,2294.78,I,142174.0,142253.0,0,1,exon
170,YAL003W,2294.78,I,142174.0,142253.0,0,1,CDS
171,YAL003W,2294.78,I,142174.0,142176.0,0,1,start_codon
172,YAL003W,2294.78,I,142620.0,143160.0,0,2,exon
173,YAL003W,2294.78,I,142620.0,143157.0,1,2,CDS
174,YAL003W,2294.78,I,143158.0,143160.0,0,2,stop_codon
175,YAL005C,802.97,I,139503.0,141431.0,0,,gene
176,YAL005C,802.97,I,139503.0,141431.0,0,,transcript
177,YAL005C,802.97,I,139503.0,141431.0,0,1,exon
178,YAL005C,802.97,I,139506.0,141431.0,0,1,CDS
179,YAL005C,802.97,I,141429.0,141431.0,0,1,start_codon
180,YAL005C,802.97,I,139503.0,139505.0,0,1,stop_codon
181,YAL007C,317.23,I,137698.0,138345.0,0,,gene
182,YAL007C,317.23,I,137698.0,138345.0,0,,transcript
183,YAL007C,317.23,I,137698.0,138345.0,0,1,exon
184,YAL007C,317.23,I,137701.0,138345.0,0,1,CDS
185,YAL007C,317.23,I,138343.0,138345.0,0,1,start_codon
186,YAL007C,317.23,I,137698.0,137700.0,0,1,stop_codon
187,YAL008W,86.6,I,136914.0,137510.0,0,,gene
188,YAL008W,86.6,I,136914.0,137510.0,0,,transcript
189,YAL008W,86.6,I,136914.0,137510.0,0,1,exon
190,YAL008W,86.6,I,136914.0,137507.0,0,1,CDS
191,YAL008W,86.6,I,136914.0,136916.0,0,1,start_codon
192,YAL008W,86.6,I,137508.0,137510.0,0,1,stop_codon
193,YAL009W,58.26,I,135854.0,136633.0,0,,gene
194,YAL009W,58.26,I,135854.0,136633.0,0,,transcript
195,YAL009W,58.26,I,135854.0,136633.0,0,1,exon
196,YAL009W,58.26,I,135854.0,136630.0,0,1,CDS
197,YAL009W,58.26,I,135854.0,135856.0,0,1,start_codon
198,YAL009W,58.26,I,136631.0,136633.0,0,1,stop_codon
199,YAL010C,8.94,I,134184.0,135665.0,0,,gene
200,YAL010C,8.94,I,134184.0,135665.0,0,,transcript
201,YAL010C,8.94,I,134184.0,135665.0,0,1,exon
202,YAL010C,8.94,I,134187.0,135665.0,0,1,CDS
203,YAL010C,8.94,I,135663.0,135665.0,0,1,start_codon
204,YAL010C,8.94,I,134184.0,134186.0,0,1,stop_codon
205,YAL011W,13.27,I,132199.0,134076.0,0,,gene
206,YAL011W,13.27,I,132199.0,134076.0,0,,transcript
207,YAL011W,13.27,I,132199.0,134076.0,0,1,exon
208,YAL011W,13.27,I,132199.0,134073.0,0,1,CDS
209,YAL011W,13.27,I,132199.0,132201.0,0,1,start_codon
210,YAL011W,13.27,I,134074.0,134076.0,0,1,stop_codon
211,YAL012W,432.31,I,130799.0,131983.0,0,,gene
212,YAL012W,432.31,I,130799.0,131983.0,0,,transcript
213,YAL012W,432.31,I,130799.0,131983.0,0,1,exon
214,YAL012W,432.31,I,130799.0,131980.0,0,1,CDS
215,YAL012W,432.31,I,130799.0,130801.0,0,1,start_codon
216,YAL012W,432.31,I,131981.0,131983.0,0,1,stop_codon
217,YAL013W,36.11,I,129270.0,130487.0,0,,gene
218,YAL013W,36.11,I,129270.0,130487.0,0,,transcript
219,YAL013W,36.11,I,129270.0,130487.0,0,1,exon
220,YAL013W,36.11,I,129270.0,130484.0,0,1,CDS
221,YAL013W,36.11,I,129270.0,129272.0,0,1,start_codon
222,YAL013W,36.11,I,130485.0,130487.0,0,1,stop_codon
223,YAL014C,123.32,I,128252.0,129019.0,0,,gene
224,YAL014C,123.32,I,128252.0,129019.0,0,,transcript
225,YAL014C,123.32,I,128252.0,129019.0,0,1,exon
226,YAL014C,123.32,I,128255.0,129019.0,0,1,CDS
227,YAL014C,123.32,I,129017.0,129019.0,0,1,start_codon
228,YAL014C,123.32,I,128252.0,128254.0,0,1,stop_codon
229,YAL015C,105.01,I,126903.0,128102.0,0,,gene
230,YAL015C,105.01,I,126903.0,128102.0,0,,transcript
231,YAL015C,105.01,I,126903.0,128102.0,0,1,exon
232,YAL015C,105.01,I,126906.0,128102.0,0,1,CDS
233,YAL015C,105.01,I,128100.0,128102.0,0,1,start_codon
234,YAL015C,105.01,I,126903.0,126905.0,0,1,stop_codon
235,YAL016W,127.91,I,124879.0,126786.0,0,,gene
236,YAL016W,127.91,I,124879.0,126786.0,0,,transcript
237,YAL016W,127.91,I,124879.0,126786.0,0,1,exon
238,YAL016W,127.91,I,124879.0,126783.0,0,1,CDS
239,YAL016W,127.91,I,124879.0,124881.0,0,1,start_codon
240,YAL016W,127.91,I,126784.0,126786.0,0,1,stop_codon
241,YAL017W,23.86,I,120225.0,124295.0,0,,gene
242,YAL017W,23.86,I,120225.0,124295.0,0,,transcript
243,YAL017W,23.86,I,120225.0,124295.0,0,1,exon
244,YAL017W,23.86,I,120225.0,124292.0,0,1,CDS
245,YAL017W,23.86,I,120225.0,120227.0,0,1,start_codon
246,YAL017W,23.86,I,124293.0,124295.0,0,1,stop_codon
247,YAL018C,0.0,I,118564.0,119541.0,0,,gene
248,YAL018C,0.0,I,118564.0,119541.0,0,,transcript
249,YAL018C,0.0,I,118564.0,119541.0,0,1,exon
250,YAL018C,0.0,I,118567.0,119541.0,0,1,CDS
251,YAL018C,0.0,I,119539.0,119541.0,0,1,start_codon
252,YAL018C,0.0,I,118564.0,118566.0,0,1,stop_codon
253,YAL019W,14.95,I,114919.0,118314.0,0,,gene
254,YAL019W,14.95,I,114919.0,118314.0,0,,transcript
255,YAL019W,14.95,I,114919.0,118314.0,0,1,exon
256,YAL019W,14.95,I,114919.0,118311.0,0,1,CDS
257,YAL019W,14.95,I,114919.0,114921.0,0,1,start_codon
258,YAL019W,14.95,I,118312.0,118314.0,0,1,stop_codon
259,YAL020C,53.0,I,113614.0,114615.0,0,,gene
260,YAL020C,53.0,I,113614.0,114615.0,0,,transcript
261,YAL020C,53.0,I,113614.0,114615.0,0,1,exon
262,YAL020C,53.0,I,113617.0,114615.0,0,1,CDS
263,YAL020C,53.0,I,114613.0,114615.0,0,1,start_codon
264,YAL020C,53.0,I,113614.0,113616.0,0,1,stop_codon
265,YAL021C,32.02,I,110846.0,113359.0,0,,gene
266,YAL021C,32.02,I,110846.0,113359.0,0,,transcript
267,YAL021C,32.02,I,110846.0,113359.0,0,1,exon
268,YAL021C,32.02,I,110849.0,113359.0,0,1,CDS
269,YAL021C,32.02,I,113357.0,113359.0,0,1,start_codon
270,YAL021C,32.02,I,110846.0,110848.0,0,1,stop_codon
271,YAL022C,52.03,I,108877.0,110430.0,0,,gene
272,YAL022C,52.03,I,108877.0,110430.0,0,,transcript
273,YAL022C,52.03,I,108877.0,110430.0,0,1,exon
274,YAL022C,52.03,I,108880.0,110430.0,0,1,CDS
275,YAL022C,52.03,I,110428.0,110430.0,0,1,start_codon
276,YAL022C,52.03,I,108877.0,108879.0,0,1,stop_codon
277,YAL023C,208.06,I,106272.0,108551.0,0,,gene
278,YAL023C,208.06,I,106272.0,108551.0,0,,transcript
279,YAL023C,208.06,I,106272.0,108551.0,0,1,exon
280,YAL023C,208.06,I,106275.0,108551.0,0,1,CDS
281,YAL023C,208.06,I,108549.0,108551.0,0,1,start_codon
282,YAL023C,208.06,I,106272.0,106274.0,0,1,stop_codon
283,YAL024C,2.82,I,101565.0,105872.0,0,,gene
284,YAL024C,2.82,I,101565.0,105872.0,0,,transcript
285,YAL024C,2.82,I,101565.0,105872.0,0,1,exon
286,YAL024C,2.82,I,101568.0,105872.0,0,1,CDS
287,YAL024C,2.82,I,105870.0,105872.0,0,1,start_codon
288,YAL024C,2.82,I,101565.0,101567.0,0,1,stop_codon
289,YAL025C,23.47,I,100225.0,101145.0,0,,gene
290,YAL025C,23.47,I,100225.0,101145.0,0,,transcript
291,YAL025C,23.47,I,100225.0,101145.0,0,1,exon
292,YAL025C,23.47,I,100228.0,101145.0,0,1,CDS
293,YAL025C,23.47,I,101143.0,101145.0,0,1,start_codon
294,YAL025C,23.47,I,100225.0,100227.0,0,1,stop_codon
295,YAL026C,42.33,I,95630.0,99697.0,0,,gene
296,YAL026C,42.33,I,95630.0,99697.0,0,,transcript
297,YAL026C,42.33,I,95630.0,99697.0,0,1,exon
298,YAL026C,42.33,I,95633.0,99697.0,0,1,CDS
299,YAL026C,42.33,I,99695.0,99697.0,0,1,start_codon
300,YAL026C,42.33,I,95630.0,95632.0,0,1,stop_codon
301,YAL027W,15.17,I,94687.0,95472.0,0,,gene
302,YAL027W,15.17,I,94687.0,95472.0,0,,transcript
303,YAL027W,15.17,I,94687.0,95472.0,0,1,exon
304,YAL027W,15.17,I,94687.0,95469.0,0,1,CDS
305,YAL027W,15.17,I,94687.0,94689.0,0,1,start_codon
306,YAL027W,15.17,I,95470.0,95472.0,0,1,stop_codon
307,YAL028W,24.25,I,92900.0,94486.0,0,,gene
308,YAL028W,24.25,I,92900.0,94486.0,0,,transcript
309,YAL028W,24.25,I,92900.0,94486.0,0,1,exon
310,YAL028W,24.25,I,92900.0,94483.0,0,1,CDS
311,YAL028W,24.25,I,92900.0,92902.0,0,1,start_codon
312,YAL028W,24.25,I,94484.0,94486.0,0,1,stop_codon
313,YAL029C,22.45,I,87855.0,92270.0,0,,gene
314,YAL029C,22.45,I,87855.0,92270.0,0,,transcript
315,YAL029C,22.45,I,87855.0,92270.0,0,1,exon
316,YAL029C,22.45,I,87858.0,92270.0,0,1,CDS
317,YAL029C,22.45,I,92268.0,92270.0,0,1,start_codon
318,YAL029C,22.45,I,87855.0,87857.0,0,1,stop_codon
319,YAL030W,15.36,I,87286.0,87752.0,0,,gene
320,YAL030W,15.36,I,87286.0,87752.0,0,,transcript
321,YAL030W,15.36,I,87286.0,87387.0,0,1,exon
322,YAL030W,15.36,I,87286.0,87387.0,0,1,CDS
323,YAL030W,15.36,I,87286.0,87288.0,0,1,start_codon
324,YAL030W,15.36,I,87501.0,87752.0,0,2,exon
325,YAL030W,15.36,I,87501.0,87749.0,0,2,CDS
326,YAL030W,15.36,I,87750.0,87752.0,0,2,stop_codon
327,YAL031C,19.74,I,84749.0,87031.0,0,,gene
328,YAL031C,19.74,I,84749.0,87031.0,0,,transcript
329,YAL031C,19.74,I,84749.0,87031.0,0,1,exon
330,YAL031C,19.74,I,84752.0,87031.0,0,1,CDS
331,YAL031C,19.74,I,87029.0,87031.0,0,1,start_codon
332,YAL031C,19.74,I,84749.0,84751.0,0,1,stop_codon
333,YAL032C,18.11,I,83335.0,84474.0,0,,gene
334,YAL032C,18.11,I,83335.0,84474.0,0,,transcript
335,YAL032C,18.11,I,83335.0,84474.0,0,1,exon
336,YAL032C,18.11,I,83338.0,84474.0,0,1,CDS
337,YAL032C,18.11,I,84472.0,84474.0,0,1,start_codon
338,YAL032C,18.11,I,83335.0,83337.0,0,1,stop_codon
339,YAL033W,12.09,I,82706.0,83227.0,0,,gene
340,YAL033W,12.09,I,82706.0,83227.0,0,,transcript
341,YAL033W,12.09,I,82706.0,83227.0,0,1,exon
342,YAL033W,12.09,I,82706.0,83224.0,0,1,CDS
343,YAL033W,12.09,I,82706.0,82708.0,0,1,start_codon
344,YAL033W,12.09,I,83225.0,83227.0,0,1,stop_codon
345,YAL034C,128.39,I,80710.0,81951.0,0,,gene
346,YAL034C,128.39,I,80710.0,81951.0,0,,transcript
347,YAL034C,128.39,I,80710.0,81951.0,0,1,exon
348,YAL034C,128.39,I,80713.0,81951.0,0,1,CDS
349,YAL034C,128.39,I,81949.0,81951.0,0,1,start_codon
350,YAL034C,128.39,I,80710.0,80712.0,0,1,stop_codon
351,YAL034W-A,0.0,I,79718.0,80587.0,0,,gene
352,YAL034W-A,0.0,I,79718.0,80587.0,0,,transcript
353,YAL034W-A,0.0,I,79718.0,80587.0,0,1,exon
354,YAL034W-A,0.0,I,79718.0,80584.0,0,1,CDS
355,YAL034W-A,0.0,I,79718.0,79720.0,0,1,start_codon
356,YAL034W-A,0.0,I,80585.0,80587.0,0,1,stop_codon
357,YAL035W,316.59,I,76427.0,79435.0,0,,gene
358,YAL035W,316.59,I,76427.0,79435.0,0,,transcript
359,YAL035W,316.59,I,76427.0,79435.0,0,1,exon
360,YAL035W,316.59,I,76427.0,79432.0,0,1,CDS
361,YAL035W,316.59,I,76427.0,76429.0,0,1,start_codon
362,YAL035W,316.59,I,79433.0,79435.0,0,1,stop_codon
363,YAL036C,50.9,I,75043.0,76152.0,0,,gene
364,YAL036C,50.9,I,75043.0,76152.0,0,,transcript
365,YAL036C,50.9,I,75043.0,76152.0,0,1,exon
366,YAL036C,50.9,I,75046.0,76152.0,0,1,CDS
367,YAL036C,50.9,I,76150.0,76152.0,0,1,start_codon
368,YAL036C,50.9,I,75043.0,75045.0,0,1,stop_codon
369,YAL037C-A,0.0,I,73426.0,73518.0,0,,gene
370,YAL037C-A,0.0,I,73426.0,73518.0,0,,transcript
371,YAL037C-A,0.0,I,73426.0,73518.0,0,1,exon
372,YAL037C-A,0.0,I,73429.0,73518.0,0,1,CDS
373,YAL037C-A,0.0,I,73516.0,73518.0,0,1,start_codon
374,YAL037C-A,0.0,I,73426.0,73428.0,0,1,stop_codon
375,YAL037W,18.02,I,74020.0,74823.0,0,,gene
376,YAL037W,18.02,I,74020.0,74823.0,0,,transcript
377,YAL037W,18.02,I,74020.0,74823.0,0,1,exon
378,YAL037W,18.02,I,74020.0,74820.0,0,1,CDS
379,YAL037W,18.02,I,74020.0,74022.0,0,1,start_codon
380,YAL037W,18.02,I,74821.0,74823.0,0,1,stop_codon
381,YAL038W,7489.91,I,71786.0,73288.0,0,,gene
382,YAL038W,7489.91,I,71786.0,73288.0,0,,transcript
383,YAL038W,7489.91,I,71786.0,73288.0,0,1,exon
384,YAL038W,7489.91,I,71786.0,73285.0,0,1,CDS
385,YAL038W,7489.91,I,71786.0,71788.0,0,1,start_codon
386,YAL038W,7489.91,I,73286.0,73288.0,0,1,stop_codon
387,YAL039C,124.9,I,68716.0,69525.0,0,,gene
388,YAL039C,124.9,I,68716.0,69525.0,0,,transcript
389,YAL039C,124.9,I,68716.0,69525.0,0,1,exon
390,YAL039C,124.9,I,68719.0,69525.0,0,1,CDS
391,YAL039C,124.9,I,69523.0,69525.0,0,1,start_codon
392,YAL039C,124.9,I,68716.0,68718.0,0,1,stop_codon
393,YAL040C,33.64,I,65778.0,67520.0,0,,gene
394,YAL040C,33.64,I,65778.0,67520.0,0,,transcript
395,YAL040C,33.64,I,65778.0,67520.0,0,1,exon
396,YAL040C,33.64,I,65781.0,67520.0,0,1,CDS
397,YAL040C,33.64,I,67518.0,67520.0,0,1,start_codon
398,YAL040C,33.64,I,65778.0,65780.0,0,1,stop_codon
399,YAL041W,25.37,I,62840.0,65404.0,0,,gene
400,YAL041W,25.37,I,62840.0,65404.0,0,,transcript
401,YAL041W,25.37,I,62840.0,65404.0,0,1,exon
402,YAL041W,25.37,I,62840.0,65401.0,0,1,CDS
403,YAL041W,25.37,I,62840.0,62842.0,0,1,start_codon
404,YAL041W,25.37,I,65402.0,65404.0,0,1,stop_codon
405,YAL042W,85.27,I,61316.0,62563.0,0,,gene
406,YAL042W,85.27,I,61316.0,62563.0,0,,transcript
407,YAL042W,85.27,I,61316.0,62563.0,0,1,exon
408,YAL042W,85.27,I,61316.0,62560.0,0,1,CDS
409,YAL042W,85.27,I,61316.0,61318.0,0,1,start_codon
410,YAL042W,85.27,I,62561.0,62563.0,0,1,stop_codon
411,YAL043C,118.08,I,58695.0,61052.0,0,,gene
412,YAL043C,118.08,I,58695.0,61052.0,0,,transcript
413,YAL043C,118.08,I,58695.0,61052.0,0,1,exon
414,YAL043C,118.08,I,58698.0,61052.0,0,1,CDS
415,YAL043C,118.08,I,61050.0,61052.0,0,1,start_codon
416,YAL043C,118.08,I,58695.0,58697.0,0,1,stop_codon
417,YAL044C,429.51,I,57950.0,58462.0,0,,gene
418,YAL044C,429.51,I,57950.0,58462.0,0,,transcript
419,YAL044C,429.51,I,57950.0,58462.0,0,1,exon
420,YAL044C,429.51,I,57953.0,58462.0,0,1,CDS
421,YAL044C,429.51,I,58460.0,58462.0,0,1,start_codon
422,YAL044C,429.51,I,57950.0,57952.0,0,1,stop_codon
423,YAL044W-A,15.99,I,57518.0,57850.0,0,,gene
424,YAL044W-A,15.99,I,57518.0,57850.0,0,,transcript
425,YAL044W-A,15.99,I,57518.0,57850.0,0,1,exon
426,YAL044W-A,15.99,I,57518.0,57847.0,0,1,CDS
427,YAL044W-A,15.99,I,57518.0,57520.0,0,1,start_codon
428,YAL044W-A,15.99,I,57848.0,57850.0,0,1,stop_codon
429,YAL046C,16.57,I,57029.0,57385.0,0,,gene
430,YAL046C,16.57,I,57029.0,57385.0,0,,transcript
431,YAL046C,16.57,I,57029.0,57385.0,0,1,exon
432,YAL046C,16.57,I,57032.0,57385.0,0,1,CDS
433,YAL046C,16.57,I,57383.0,57385.0,0,1,start_codon
434,YAL046C,16.57,I,57029.0,57031.0,0,1,stop_codon
435,YAL047C,18.02,I,54989.0,56857.0,0,,gene
436,YAL047C,18.02,I,54989.0,56857.0,0,,transcript
437,YAL047C,18.02,I,54989.0,56857.0,0,1,exon
438,YAL047C,18.02,I,54992.0,56857.0,0,1,CDS
439,YAL047C,18.02,I,56855.0,56857.0,0,1,start_codon
440,YAL047C,18.02,I,54989.0,54991.0,0,1,stop_codon
441,YAL048C,10.61,I,52801.0,54789.0,0,,gene
442,YAL048C,10.61,I,52801.0,54789.0,0,,transcript
443,YAL048C,10.61,I,52801.0,54789.0,0,1,exon
444,YAL048C,10.61,I,52804.0,54789.0,0,1,CDS
445,YAL048C,10.61,I,54787.0,54789.0,0,1,start_codon
446,YAL048C,10.61,I,52801.0,52803.0,0,1,stop_codon
447,YAL049C,97.85,I,51855.0,52595.0,0,,gene
448,YAL049C,97.85,I,51855.0,52595.0,0,,transcript
449,YAL049C,97.85,I,51855.0,52595.0,0,1,exon
450,YAL049C,97.85,I,51858.0,52595.0,0,1,CDS
451,YAL049C,97.85,I,52593.0,52595.0,0,1,start_codon
452,YAL049C,97.85,I,51855.0,51857.0,0,1,stop_codon
453,YAL051W,9.39,I,48564.0,51707.0,0,,gene
454,YAL051W,9.39,I,48564.0,51707.0,0,,transcript
