gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000000003.14	ENST00000373020.8,ENST00000494424.1,ENST00000496771.5,ENST00000612152.4,ENST00000614008.4	1856.81	1781.81	587.00	31.28	29.51	587.00	0.00	29.49	29.21	26.0347	33.0527	0.0407789	25.744	32.7007	0.0407828
ENSG00000000005.5	ENST00000373031.4,ENST00000485971.1	542.00	467.00	1.00	0.20	0.19	1.00	0.00	0.42	0.41	0.0316965	0.944971	0.422379	0.0308437	0.935056	0.422242
ENSG00000000419.12	ENST00000371582.8,ENST00000371584.8,ENST00000371588.9,ENST00000413082.1,ENST00000466152.5,ENST00000494752.1	1002.56	927.56	718.00	73.51	69.33	718.00	0.00	69.06	68.38	63.1761	75.2439	0.0304069	62.5238	74.4829	0.030424
ENSG00000000457.13	ENST00000367770.5,ENST00000367771.10,ENST00000367772.8,ENST00000423670.1,ENST00000470238.1	2535.67	2460.67	51.00	1.97	1.86	51.00	0.00	2.01	1.99	1.39228	2.63172	0.106749	1.38017	2.60839	0.106716
ENSG00000000460.16	ENST00000286031.10,ENST00000359326.8,ENST00000413811.3,ENST00000459772.5,ENST00000466580.6,ENST00000472795.5,ENST00000481744.5,ENST00000496973.5,ENST00000498289.5	2286.96	2211.96	219.00	9.40	8.87	219.00	0.00	9.48	9.39	7.50582	11.5019	0.0726677	7.43322	11.3889	0.0726199
ENSG00000000938.12	ENST00000374003.7,ENST00000374004.5,ENST00000374005.7,ENST00000399173.5,ENST00000457296.5,ENST00000468038.1,ENST00000475472.5	1104.00	1029.00	6.00	0.55	0.52	6.00	0.00	0.95	0.94	0.41389	1.54943	0.214594	0.40909	1.53381	0.214692
ENSG00000000971.15	ENST00000359637.2,ENST00000367429.8,ENST00000466229.5,ENST00000470918.1,ENST00000496761.1,ENST00000630130.2	2605.70	2530.70	3637.02	136.48	128.72	3637.43	14.61	128.25	127.00	123.171	133.373	0.0138384	122.056	132.136	0.0138101
ENSG00000001036.13	ENST00000002165.10,ENST00000367585.1,ENST00000451668.1	2356.00	2281.00	721.00	30.02	28.31	721.00	0.00	28.47	28.19	26.3495	30.5719	0.0257607	26.1121	30.2893	0.0257323
ENSG00000001084.12	ENST00000229416.10,ENST00000504353.1,ENST00000504525.1,ENST00000505197.1,ENST00000505294.5,ENST00000509541.5,ENST00000510837.5,ENST00000513939.6,ENST00000514004.5,ENST00000514373.3,ENST00000514933.2,ENST00000515580.1,ENST00000616923.5,ENST00000643939.1,ENST00000650454.1	930.61	855.61	1336.00	148.28	139.85	1336.00	0.00	140.21	138.85	132.262	148.701	0.0202183	130.867	147.174	0.0201424
ENSG00000001167.14	ENST00000341376.10,ENST00000353205.5	2802.13	2727.13	481.00	16.75	15.80	481.00	0.00	15.72	15.56	14.0226	17.47	0.0381047	13.88	17.2936	0.0381112
ENSG00000001460.17	ENST00000003583.12,ENST00000337248.8,ENST00000374409.5,ENST00000435187.1,ENST00000438866.1,ENST00000468303.5,ENST00000475760.1,ENST00000483261.1,ENST00000483528.1,ENST00000492753.1,ENST00000497384.1,ENST00000498488.5	942.86	867.86	26.00	2.84	2.68	26.00	0.00	4.05	4.01	2.40485	5.80664	0.146602	2.37517	5.74582	0.146662
ENSG00000001461.16	ENST00000003912.7,ENST00000339255.2,ENST00000358028.8,ENST00000374399.8,ENST00000432012.1,ENST00000475663.2,ENST00000488155.1	4807.30	4732.30	442.00	8.87	8.37	442.00	0.00	8.89	8.80	7.76326	10.0125	0.0434186	7.69777	9.92591	0.0433995
ENSG00000001497.16	ENST00000374804.9,ENST00000374807.9,ENST00000374811.7,ENST00000469091.1,ENST00000484069.1	2457.11	2382.11	2114.00	84.27	79.49	2114.00	0.00	79.24	78.47	75.7946	82.6864	0.0149911	75.1457	81.9595	0.0149688
ENSG00000001561.6	ENST00000321037.4	4651.00	4576.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	2.97578e-07	0.0584334	0.659795	2.945e-07	0.0578571	0.659782
ENSG00000001617.11	ENST00000002829.7,ENST00000413852.5,ENST00000414301.5,ENST00000420831.1,ENST00000426511.5,ENST00000434342.5,ENST00000450338.5,ENST00000470737.1,ENST00000493743.1	1434.42	1359.42	576.00	40.24	37.95	576.00	0.00	38.18	37.81	32.7025	43.8457	0.0496952	32.3373	43.3803	0.0497815
ENSG00000001626.15	ENST00000003084.10,ENST00000426809.5,ENST00000429014.1,ENST00000446805.1,ENST00000468795.1,ENST00000472848.1,ENST00000546407.1,ENST00000600166.1,ENST00000608965.5,ENST00000610149.1,ENST00000621535.1,ENST00000647639.1,ENST00000647720.1,ENST00000647978.1,ENST00000648260.1,ENST00000649406.1,ENST00000649781.1,ENST00000649850.1	799.65	724.65	6.00	0.79	0.74	6.00	0.00	4.18	4.14	1.73303	7.1899	0.226449	1.71936	7.12216	0.226374
ENSG00000001629.9	ENST00000265742.7,ENST00000413588.1,ENST00000422095.1,ENST00000439883.1,ENST00000442183.1,ENST00000465883.1,ENST00000486698.1	2031.23	1956.23	569.00	27.62	26.05	569.00	0.00	27.00	26.74	22.3915	31.8623	0.0591804	22.0623	31.443	0.0591459
ENSG00000001630.16	ENST00000003100.12,ENST00000422867.1,ENST00000450723.5,ENST00000482924.1	2274.14	2199.14	430.10	18.57	17.52	419.48	9.29	17.46	17.29	15.407	19.4932	0.0404649	15.2784	19.3259	0.0404645
ENSG00000001631.15	ENST00000340022.6,ENST00000394503.6,ENST00000394505.6,ENST00000394507.5,ENST00000412043.6,ENST00000413688.5,ENST00000422347.5,ENST00000425073.1,ENST00000425919.5,ENST00000430102.5,ENST00000433016.5,ENST00000440209.5,ENST00000444960.5,ENST00000445516.1,ENST00000452773.5,ENST00000454017.5,ENST00000458177.5,ENST00000458493.5,ENST00000466166.1,ENST00000470309.5,ENST00000475770.5,ENST00000486261.5,ENST00000487168.1,ENST00000489087.1	1529.99	1454.99	180.61	11.79	11.12	222.90	24.90	15.89	15.74	11.7206	20.0882	0.0909496	11.6055	19.8939	0.0910105
ENSG00000002016.17	ENST00000228345.9,ENST00000358495.7,ENST00000397230.6,ENST00000430095.6,ENST00000461568.5,ENST00000463750.5,ENST00000468231.5,ENST00000481052.5,ENST00000488642.6,ENST00000535376.5,ENST00000536177.5,ENST00000541619.1,ENST00000542297.1,ENST00000542584.5,ENST00000542785.5,ENST00000543912.5,ENST00000544742.5,ENST00000545564.5,ENST00000545967.1	1447.58	1372.58	110.00	7.61	7.18	110.09	0.30	10.25	10.15	7.55721	13.111	0.0941529	7.4771	12.9775	0.0940797
ENSG00000002079.14	ENST00000425880.1,ENST00000429079.1,ENST00000439784.7,ENST00000452010.2,ENST00000453194.2	2831.78	2756.78	125.00	4.31	4.06	125.00	0.00	4.74	4.69	3.13021	6.46812	0.125058	3.10653	6.41516	0.12506
ENSG00000002330.13	ENST00000309032.7,ENST00000394531.3,ENST00000394532.7,ENST00000492141.1,ENST00000493798.1,ENST00000544271.1,ENST00000544785.1	537.46	462.46	32.00	6.57	6.20	32.00	0.00	8.12	8.04	4.83539	11.6023	0.145961	4.77593	11.475	0.145955
ENSG00000002549.12	ENST00000226299.8,ENST00000503467.1,ENST00000504614.5,ENST00000507960.1,ENST00000508014.5,ENST00000508497.5,ENST00000509583.1,ENST00000512397.1,ENST00000513105.1,ENST00000606142.5,ENST00000618908.4	1095.78	1020.78	950.00	88.38	83.36	949.99	0.08	85.86	85.02	78.47	93.2937	0.0296851	77.5921	92.2696	0.0296469
ENSG00000002586.19	ENST00000381177.7,ENST00000381180.9,ENST00000381184.6,ENST00000381187.8,ENST00000381192.9,ENST00000449611.6,ENST00000482293.6,ENST00000482405.7,ENST00000497752.7,ENST00000611428.5,ENST00000623253.4,ENST00000624481.4,ENST00000645950.1,ENST00000646103.1,ENST00000647297.1	1096.93	1021.93	455.00	42.28	39.88	455.00	0.00	43.64	43.22	38.5611	48.9815	0.041442	38.2158	48.5402	0.0414257
ENSG00000002586.19_PAR_Y	ENST00000381177.7_PAR_Y,ENST00000381180.9_PAR_Y,ENST00000381184.6_PAR_Y,ENST00000381187.8_PAR_Y,ENST00000381192.9_PAR_Y,ENST00000449611.6_PAR_Y,ENST00000482293.6_PAR_Y,ENST00000482405.7_PAR_Y,ENST00000497752.7_PAR_Y,ENST00000611428.5_PAR_Y,ENST00000623253.4_PAR_Y,ENST00000624481.4_PAR_Y,ENST00000645950.1_PAR_Y,ENST00000646103.1_PAR_Y,ENST00000647297.1_PAR_Y	825.33	750.33	0.00	0.00	0.00	0.00	0.00	2.04	2.02	0.994973	3.14845	0.185355	0.986748	3.11971	0.185332
ENSG00000002587.9	ENST00000002596.5,ENST00000510712.1,ENST00000514690.5	8031.00	7956.00	11.00	0.13	0.12	11.00	0.00	0.56	0.55	0.122072	1.15958	0.356338	0.12335	1.15131	0.356156
ENSG00000002726.20	ENST00000360937.8,ENST00000416793.6,ENST00000460213.1,ENST00000467291.5,ENST00000480582.1,ENST00000483043.1,ENST00000493429.5	2042.29	1967.29	0.00	0.00	0.00	0.00	0.00	0.41	0.40	0.117561	0.757859	0.280009	0.116348	0.75019	0.279875
ENSG00000002745.12	ENST00000222462.2,ENST00000361301.6	2608.06	2533.06	3.00	0.11	0.11	3.00	0.00	0.24	0.24	0.046081	0.486859	0.342698	0.0456596	0.48223	0.342792
ENSG00000002746.14	ENST00000395891.6,ENST00000429529.1,ENST00000453890.5,ENST00000461842.1,ENST00000464944.1,ENST00000471043.1,ENST00000471527.1,ENST00000481031.5,ENST00000490954.2,ENST00000492310.5,ENST00000493057.1	678.15	603.15	9.00	1.42	1.34	9.00	0.00	2.80	2.77	1.44875	4.28495	0.178532	1.43007	4.23864	0.17834
ENSG00000002822.15	ENST00000265854.11,ENST00000399654.6,ENST00000402746.5,ENST00000406869.5,ENST00000421113.5,ENST00000429625.5,ENST00000429779.1,ENST00000437877.1,ENST00000438959.5,ENST00000444373.6,ENST00000445959.5,ENST00000450235.5,ENST00000455998.5,ENST00000459731.1,ENST00000464742.5,ENST00000468372.5,ENST00000469871.1,ENST00000477172.1,ENST00000481633.1,ENST00000483165.5,ENST00000486340.5,ENST00000491858.5,ENST00000496548.1	1928.44	1853.44	332.00	17.01	16.04	332.00	0.00	22.90	22.67	18.3693	27.7392	0.0708931	18.1606	27.4355	0.0707495
ENSG00000002834.17	ENST00000318008.10,ENST00000419929.1,ENST00000433206.6,ENST00000435347.7,ENST00000443937.7,ENST00000579123.1,ENST00000581485.1,ENST00000584106.1,ENST00000585841.5	1218.65	1143.65	1531.00	127.13	119.90	1531.00	0.00	120.08	118.91	112.275	127.748	0.0223761	111.161	126.504	0.0223422
ENSG00000002919.14	ENST00000359238.6,ENST00000393405.6,ENST00000452859.6,ENST00000577310.1,ENST00000578861.5,ENST00000580219.5,ENST00000580875.1,ENST00000581298.5,ENST00000581705.5,ENST00000582104.5,ENST00000582481.1,ENST00000583320.5,ENST00000584335.5	1147.70	1072.70	48.00	4.25	4.01	48.00	0.00	5.64	5.59	3.93119	7.40643	0.106121	3.90174	7.34292	0.106024
ENSG00000002933.8	ENST00000004103.7,ENST00000461345.5,ENST00000462826.1,ENST00000468689.2,ENST00000474166.1,ENST00000475007.5,ENST00000475536.5,ENST00000475710.1,ENST00000481305.1,ENST00000484928.5,ENST00000494349.5	1062.82	987.82	0.00	0.00	0.00	0.00	0.00	1.19	1.18	0.507775	1.98067	0.219421	0.498569	1.95744	0.219379
ENSG00000003056.7	ENST00000000412.7,ENST00000536844.5,ENST00000537621.1,ENST00000539143.5,ENST00000540837.1,ENST00000541507.5,ENST00000543159.1,ENST00000543258.1,ENST00000543704.5,ENST00000543834.1,ENST00000543845.1,ENST00000544193.1,ENST00000544245.1	1018.77	943.77	648.00	65.20	61.50	648.00	0.00	65.33	64.69	58.1464	72.403	0.0373942	57.6154	71.7363	0.0373308
ENSG00000003096.14	ENST00000262820.7,ENST00000371876.5,ENST00000371878.5,ENST00000371882.5,ENST00000453826.1,ENST00000469946.5,ENST00000540167.5,ENST00000541812.5,ENST00000545703.5	2665.07	2590.07	161.00	5.90	5.57	161.00	0.00	5.88	5.83	4.78354	7.13495	0.0669928	4.74482	7.07291	0.0669696
ENSG00000003137.8	ENST00000001146.6,ENST00000412253.1,ENST00000461519.1,ENST00000474509.1,ENST00000546307.5	1079.76	1004.76	56.00	5.29	4.99	56.00	0.00	5.53	5.47	3.71936	7.42988	0.11564	3.71467	7.38802	0.115498
ENSG00000003147.18	ENST00000265577.11,ENST00000317367.9,ENST00000339809.10,ENST00000396675.7,ENST00000401396.5,ENST00000402384.7,ENST00000406470.6,ENST00000407906.5,ENST00000422063.6,ENST00000430867.5,ENST00000446305.1,ENST00000447326.5,ENST00000455539.5,ENST00000457755.5,ENST00000470696.1,ENST00000476942.1,ENST00000486677.1,ENST00000490041.1,ENST00000650486.1	1514.94	1439.94	94.00	6.20	5.85	94.00	0.00	8.76	8.67	6.48859	11.2639	0.094732	6.43121	11.159	0.0947385
ENSG00000003249.13	ENST00000002501.10,ENST00000304733.7,ENST00000392973.7,ENST00000568330.2,ENST00000568662.1,ENST00000568838.1,ENST00000623401.1	1837.45	1762.45	31.00	1.67	1.58	31.00	0.00	2.26	2.24	1.40082	3.16827	0.136636	1.3854	3.1374	0.136644
ENSG00000003393.14	ENST00000264276.10,ENST00000409632.6,ENST00000410052.1,ENST00000439495.5,ENST00000462747.1,ENST00000467448.5,ENST00000482789.5,ENST00000482891.5,ENST00000483703.1,ENST00000489440.5,ENST00000494017.5,ENST00000496244.5	3377.50	3302.50	169.00	4.86	4.58	169.00	0.00	7.16	7.09	5.32373	9.20619	0.0944652	5.26308	9.10909	0.0945056
ENSG00000003400.14	ENST00000272879.9,ENST00000286186.10,ENST00000313728.11,ENST00000346817.9,ENST00000360132.7,ENST00000374650.7,ENST00000438843.5,ENST00000448480.1,ENST00000460140.5,ENST00000471191.1,ENST00000484926.1,ENST00000485408.1,ENST00000492363.5	4263.96	4188.96	46.00	1.04	0.98	46.00	0.00	2.37	2.34	1.47744	3.4017	0.140759	1.45673	3.36276	0.140788
ENSG00000003402.19	ENST00000309955.7,ENST00000340870.6,ENST00000341222.10,ENST00000341582.10,ENST00000342795.9,ENST00000395148.6,ENST00000417748.1,ENST00000423241.6,ENST00000425030.1,ENST00000433445.1,ENST00000439154.6,ENST00000440180.5,ENST00000441224.5,ENST00000443227.5,ENST00000457277.5,ENST00000460961.1,ENST00000461422.1,ENST00000461820.5,ENST00000462763.5,ENST00000470178.6,ENST00000470664.1,ENST00000474842.1,ENST00000479953.6,ENST00000490965.1,ENST00000494258.5	1300.60	1225.60	565.88	43.85	41.35	564.32	1.39	43.85	43.42	38.8123	49.2882	0.0410997	38.4927	48.8613	0.0410595
ENSG00000003436.15	ENST00000233156.8,ENST00000339091.8,ENST00000392365.5,ENST00000409676.5,ENST00000417013.5,ENST00000420747.1,ENST00000421427.5,ENST00000435414.5,ENST00000437725.5,ENST00000453013.5,ENST00000481132.5,ENST00000481389.1	898.45	823.45	1055.00	121.66	114.75	1055.00	0.00	115.91	114.78	107.108	125.049	0.0269391	106.103	123.852	0.0269213
ENSG00000003509.15	ENST00000002125.8,ENST00000336237.10,ENST00000416653.5,ENST00000419278.2,ENST00000431821.5,ENST00000432075.1,ENST00000439218.5,ENST00000441905.1,ENST00000455230.5,ENST00000469831.1,ENST00000474154.5,ENST00000474257.5,ENST00000483999.5	1515.52	1440.52	96.00	6.33	5.97	96.00	0.00	8.18	8.10	5.99514	10.4393	0.0949482	5.95477	10.3578	0.0949557
ENSG00000003756.16	ENST00000347869.7,ENST00000395174.6,ENST00000404526.6,ENST00000417905.1,ENST00000433556.6,ENST00000437500.5,ENST00000438369.5,ENST00000441305.5,ENST00000441812.6,ENST00000461242.1,ENST00000462025.1,ENST00000464087.6,ENST00000464988.1,ENST00000469838.5,ENST00000471995.5,ENST00000474470.1,ENST00000474818.5,ENST00000475128.5,ENST00000475590.5,ENST00000479275.1,ENST00000489437.1,ENST00000492430.1,ENST00000492472.1,ENST00000493993.1,ENST00000494360.5,ENST00000496179.5	678.35	603.35	1831.00	288.18	271.81	1829.42	1.85	273.89	271.22	257.352	290.952	0.0211515	254.724	288.002	0.0211344
ENSG00000003987.13	ENST00000180173.9,ENST00000517317.5,ENST00000518272.5,ENST00000519122.5,ENST00000519590.5,ENST00000519763.1,ENST00000521177.1,ENST00000521857.5,ENST00000523571.1	1119.68	1044.68	2.00	0.18	0.17	2.00	0.00	1.43	1.42	0.565747	2.40835	0.230366	0.55378	2.37947	0.230296
ENSG00000003989.17	ENST00000004531.14,ENST00000398090.3,ENST00000470360.5,ENST00000494857.5,ENST00000522656.5,ENST00000640220.1	6591.78	6516.78	1569.00	22.86	21.56	1569.00	0.00	21.63	21.42	20.1174	23.1346	0.0241259	19.9343	22.9213	0.0240995
ENSG00000000773.2	ENST00000627518.2	61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000280776.1	ENST00000625268.1	907.00	832.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	7.29898e-07	0.323049	0.653839	7.23513e-07	0.320227	0.653867
ENSG00000280778.1	ENST00000625258.1,ENST00000630636.1	192.00	117.00	15.21	12.35	11.65	15.71	4.67	12.78	12.65	3.99234	22.2036	0.252398	3.96284	21.9953	0.252336
ENSG00000280780.2	ENST00000626945.2,ENST00000627433.2,ENST00000630514.2,ENST00000630801.1	1031.75	956.75	0.00	0.00	0.00	0.00	0.00	0.46	0.45	0.0722243	0.937486	0.352484	0.0688662	0.925736	0.352502
ENSG00000280789.1	ENST00000320330.7	1702.00	1627.00	262.00	15.29	14.42	259.00	2.60	14.19	14.05	12.46	15.929	0.0421484	12.3351	15.7718	0.04226
ENSG00000280798.1	ENST00000631190.1	3306.00	3231.00	18.00	0.53	0.50	18.00	0.00	0.52	0.52	0.298154	0.757279	0.15473	0.294899	0.749561	0.154718
ENSG00000280799.1	ENST00000630834.1	1275.00	1200.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	6.45582e-07	0.220641	0.653897	6.39487e-07	0.218479	0.654004
ENSG00000280800.1	ENST00000631211.1	923.00	848.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	5.23595e-07	0.312901	0.659302	5.18972e-07	0.309767	0.659223
ENSG00000280809.3	ENST00000625325.2,ENST00000626230.2,ENST00000628620.1,ENST00000628907.2,ENST00000648557.1	1189.60	1114.60	0.00	0.00	0.00	0.00	0.00	0.54	0.53	0.0990174	1.07415	0.332929	0.0986205	1.06442	0.332882
ENSG00000280828.1	ENST00000479267.2	829.00	754.00	49.83	6.28	5.92	50.61	7.81	6.08	6.02	3.70794	8.56595	0.138778	3.60246	8.41414	0.138733
ENSG00000280832.1	ENST00000626810.1,ENST00000629441.1	1861.23	1786.23	8.00	0.43	0.40	8.00	0.00	0.50	0.49	0.216246	0.820716	0.216918	0.214303	0.813327	0.216906
ENSG00000280836.1	ENST00000629041.1	99.00	24.00	0.00	0.00	0.00	0.00	0.00	3.70	3.66	1.15216e-05	11.2121	0.656069	1.14476e-05	11.1006	0.656066
ENSG00000280837.1	ENST00000628368.1	2306.00	2231.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	3.86568e-07	0.120102	0.657078	3.82321e-07	0.11894	0.656939
ENSG00000280850.1	ENST00000629925.1	581.00	506.00	0.00	0.00	0.00	0.00	0.00	0.18	0.17	2.01459e-06	0.525134	0.654086	2.00241e-06	0.519901	0.653919
ENSG00000280852.2	ENST00000627667.2,ENST00000634326.1	438.00	363.00	284.20	74.35	70.12	280.68	23.46	68.88	68.21	55.1725	82.4865	0.0701485	54.5212	81.5909	0.0701062
ENSG00000280870.2	ENST00000626742.1,ENST00000626832.1,ENST00000626846.2,ENST00000627687.1,ENST00000627760.2,ENST00000629133.2,ENST00000629945.2,ENST00000630388.2,ENST00000630856.1	616.11	541.11	0.00	0.00	0.00	0.00	0.00	1.55	1.54	0.626237	2.60707	0.230214	0.618916	2.58106	0.230359
ENSG00000280878.1	ENST00000630717.1	871.00	796.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	2.53778e-07	0.330358	0.652983	2.51323e-07	0.327262	0.653071
ENSG00000280881.1	ENST00000626448.1	752.00	677.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	5.89538e-07	0.390344	0.655381	5.85068e-07	0.386619	0.655477
ENSG00000280890.1	ENST00000626532.1	2941.00	2866.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	7.10145e-07	0.0931268	0.659147	7.04273e-07	0.0922163	0.659203
ENSG00000280893.1	ENST00000609618.2	2252.00	2177.00	0.00	0.00	0.00	1.29	1.64	0.09	0.09	6.49533e-07	0.275626	0.656617	6.43163e-07	0.272971	0.65656
ENSG00000280894.1	ENST00000627561.1	132.00	57.00	0.00	0.00	0.00	0.00	0.00	1.56	1.54	6.11976e-07	4.69607	0.660501	6.06468e-07	4.64966	0.66061
ENSG00000280904.1	ENST00000630615.1	80.00	5.00	0.00	0.00	0.00	0.00	0.00	17.76	17.59	0.000748891	53.1861	0.657713	0.000742177	52.6701	0.657637
ENSG00000280913.2	ENST00000626319.2,ENST00000628708.1,ENST00000629029.1	663.00	588.00	0.00	0.00	0.00	0.00	0.00	0.58	0.57	0.0486403	1.29219	0.411871	0.0507266	1.28193	0.411938
ENSG00000280916.1	ENST00000628509.1	333.00	258.00	0.00	0.00	0.00	0.00	0.00	0.34	0.34	1.16709e-05	1.0362	0.658199	1.15695e-05	1.02597	0.658213
ENSG00000280920.1	ENST00000629899.1	1198.00	1123.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	3.39485e-06	0.235847	0.654367	3.36644e-06	0.233623	0.65446
ENSG00000280924.1	ENST00000628516.1	1289.00	1214.00	4.00	0.31	0.30	4.00	0.00	0.37	0.36	0.0926954	0.690104	0.300769	0.0919124	0.683539	0.300611
ENSG00000280927.1	ENST00000625256.1	3886.00	3811.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	3.71614e-07	0.0701512	0.653126	3.68233e-07	0.0694562	0.653068
ENSG00000280936.1	ENST00000629794.1	519.00	444.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	5.90148e-06	0.607369	0.657028	5.85363e-06	0.601536	0.657051
ENSG00000280953.2	ENST00000626518.2,ENST00000630252.1	1809.50	1734.50	0.00	0.00	0.00	0.00	0.00	0.22	0.22	0.00068339	0.615568	0.558804	0.00172268	0.61071	0.559006
ENSG00000280958.1	ENST00000627671.1	721.00	646.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14	3.72837e-06	0.409692	0.65539	3.69376e-06	0.405991	0.655381
ENSG00000280961.1	ENST00000631331.1	344.00	269.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	5.41283e-07	0.98839	0.654376	5.36155e-07	0.978657	0.65446
ENSG00000280968.1	ENST00000625572.1	110.00	35.00	0.00	0.00	0.00	0.00	0.00	2.54	2.51	6.60983e-05	7.58277	0.656755	6.54591e-05	7.51021	0.656689
ENSG00000280969.1	ENST00000629237.1	792.00	717.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	2.80176e-06	0.37143	0.658525	2.77761e-06	0.367855	0.65861
ENSG00000280987.4	ENST00000361059.7,ENST00000394800.6,ENST00000502394.1,ENST00000502929.5,ENST00000504203.5,ENST00000505016.2,ENST00000506147.5,ENST00000509644.5,ENST00000509990.5,ENST00000512107.5,ENST00000514694.5	2276.97	2201.97	3709.77	159.99	150.90	3692.77	270.12	150.10	148.63	129.585	171.539	0.0515684	128.347	169.867	0.0515456
ENSG00000280989.1	ENST00000630914.1	990.00	915.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	1.41392e-06	0.293406	0.652092	1.39746e-06	0.290636	0.652055
ENSG00000280991.1	ENST00000625261.1	221.00	146.00	0.00	0.00	0.00	0.00	0.00	0.61	0.60	3.4688e-05	1.82402	0.661918	3.43738e-05	1.80622	0.661775
ENSG00000280997.1	ENST00000630920.1	1752.00	1677.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	1.75703e-07	0.160963	0.657859	1.73911e-07	0.159312	0.657896
ENSG00000281000.1	ENST00000630092.1	217.00	142.00	0.00	0.00	0.00	0.01	0.12	0.63	0.63	6.84889e-05	1.90128	0.6588	6.7787e-05	1.88198	0.658684
