,clean_id,length,FPKM
58,ENSG00000003096,2665.07,5.57
59,ENSG00000003137,1079.76,4.99
60,ENSG00000003147,1514.94,5.85
61,ENSG00000003249,1837.45,1.58
62,ENSG00000003393,3377.5,4.58
63,ENSG00000003400,4263.96,0.98
64,ENSG00000003402,1300.6,41.35
65,ENSG00000003436,898.45,114.75
66,ENSG00000003509,1515.52,5.97
67,ENSG00000003756,678.35,271.81
68,ENSG00000003987,1119.68,0.17
69,ENSG00000003989,6591.78,21.56
70,ENSG00000000773,61.0,0.0
71,ENSG00000280776,907.0,0.0
72,ENSG00000280778,192.0,11.65
73,ENSG00000280780,1031.75,0.0
74,ENSG00000280789,1702.0,14.42
75,ENSG00000280798,3306.0,0.5
76,ENSG00000280799,1275.0,0.0
77,ENSG00000280800,923.0,0.0
78,ENSG00000280809,1189.6,0.0
79,ENSG00000280828,829.0,5.92
80,ENSG00000280832,1861.23,0.4
81,ENSG00000280836,99.0,0.0
82,ENSG00000280837,2306.0,0.0
83,ENSG00000280850,581.0,0.0
84,ENSG00000280852,438.0,70.12
85,ENSG00000280870,616.11,0.0
86,ENSG00000280878,871.0,0.0
87,ENSG00000280881,752.0,0.0
88,ENSG00000280890,2941.0,0.0
89,ENSG00000280893,2252.0,0.0
90,ENSG00000280894,132.0,0.0
91,ENSG00000280904,80.0,0.0
92,ENSG00000280913,663.0,0.0
93,ENSG00000280916,333.0,0.0
94,ENSG00000280920,1198.0,0.0
95,ENSG00000280924,1289.0,0.3
96,ENSG00000280927,3886.0,0.0
97,ENSG00000280936,519.0,0.0
98,ENSG00000280953,1809.5,0.0
99,ENSG00000280958,721.0,0.0
100,ENSG00000280961,344.0,0.0
101,ENSG00000280968,110.0,0.0
102,ENSG00000280969,792.0,0.0
103,ENSG00000280987,2276.97,150.9
104,ENSG00000280989,990.0,0.0
105,ENSG00000280991,221.0,0.0
106,ENSG00000280997,1752.0,0.0
107,ENSG00000281000,217.0,0.0
108,ENSG00000281005,2468.0,0.26
109,ENSG00000281008,773.0,0.0
110,ENSG00000281010,80.0,35.83
111,ENSG00000281016,753.0,0.0
112,ENSG00000281021,744.0,0.0
113,ENSG00000281026,4890.0,0.89
114,ENSG00000281028,1388.0,0.0
115,ENSG00000281039,687.0,18.26
116,ENSG00000281058,1275.0,0.0
117,ENSG00000281072,72.0,0.0
118,ENSG00000281087,622.0,0.0
119,ENSG00000281091,411.0,0.0
120,ENSG00000281097,982.0,0.0
121,ENSG00000281100,2008.0,0.05
122,ENSG00000281103,1661.67,0.45
123,ENSG00000281106,1795.33,0.0
124,ENSG00000281112,84.0,0.0
125,ENSG00000281113,568.0,0.0
126,ENSG00000281120,317.0,0.0
127,ENSG00000281128,873.0,0.0
128,ENSG00000281131,1436.0,0.07
129,ENSG00000281133,96.0,0.0
130,ENSG00000281156,90.0,0.0
131,ENSG00000281159,122.0,0.0
132,ENSG00000281160,1402.0,0.0
133,ENSG00000281162,1245.8,0.0
134,ENSG00000281167,880.0,0.0
135,ENSG00000281179,353.0,0.0
136,ENSG00000281181,923.0,0.0
137,ENSG00000281183,2283.0,0.89
138,ENSG00000281186,699.0,0.0
139,ENSG00000281189,1906.0,0.15
140,ENSG00000281195,1615.0,0.58
141,ENSG00000281196,1576.5,0.0
142,ENSG00000281202,1650.67,0.0
143,ENSG00000281207,4800.0,0.13
144,ENSG00000281219,550.5,0.0
145,ENSG00000281228,177.0,0.0
146,ENSG00000281248,625.0,0.0
147,ENSG00000281264,1021.0,0.0
148,ENSG00000281269,87.0,0.0
149,ENSG00000281295,137.0,0.0
150,ENSG00000281311,135.0,0.0
151,ENSG00000281327,632.0,0.0
152,ENSG00000281332,2646.0,0.84
153,ENSG00000281333,493.0,0.0
154,ENSG00000281344,205012.0,0.01
155,ENSG00000281347,2008.0,0.05
156,ENSG00000281348,556.0,0.0
157,ENSG00000281357,2500.0,0.07
158,ENSG00000281358,790.0,0.0
159,ENSG00000281365,642.0,0.0
160,ENSG00000281369,108.0,0.0
161,ENSG00000281371,1874.0,0.0
162,ENSG00000281376,1903.0,0.0
163,ENSG00000281379,275.12,1.87
164,ENSG00000281383,923.0,0.0
165,ENSG00000281386,527.0,0.0
166,ENSG00000281392,1491.25,0.0
167,ENSG00000281394,129.0,0.0
168,ENSG00000281398,2156.93,14.94
169,ENSG00000281404,716.0,1.68
170,ENSG00000281406,2994.0,0.0
171,ENSG00000281420,99.0,0.0
172,ENSG00000281426,66.0,0.0
173,ENSG00000281450,1506.0,0.0
174,ENSG00000281453,1371.0,0.07
175,ENSG00000281460,555.0,0.0
176,ENSG00000281468,635.0,0.32
177,ENSG00000281469,515.0,0.2
178,ENSG00000281473,531.0,0.0
179,ENSG00000281477,792.0,0.0
180,ENSG00000281490,2732.0,0.0
181,ENSG00000281491,749.0,0.0
182,ENSG00000281501,875.16,0.67
183,ENSG00000281516,123.0,0.0
184,ENSG00000281530,803.0,0.0
185,ENSG00000281538,631.0,0.16
186,ENSG00000281548,1637.0,0.0
187,ENSG00000281550,355.0,0.0
188,ENSG00000281560,2647.0,0.0
189,ENSG00000281566,794.95,1.12
190,ENSG00000281571,1088.0,0.5
191,ENSG00000281591,3363.0,0.0
192,ENSG00000281593,666.0,17.76
193,ENSG00000281613,822.0,0.0
194,ENSG00000281627,1275.0,0.0
195,ENSG00000281641,687.5,0.0
196,ENSG00000281649,2479.54,19.52
197,ENSG00000281652,1275.0,0.0
198,ENSG00000281655,721.0,0.0
199,ENSG00000281664,1906.0,0.0
200,ENSG00000281691,1386.0,0.0
201,ENSG00000281692,2192.0,0.0
202,ENSG00000281696,82.0,0.0
203,ENSG00000281706,743.75,2.14
204,ENSG00000281708,2177.0,0.0
205,ENSG00000281710,216.0,0.0
206,ENSG00000281720,1275.0,0.0
207,ENSG00000281721,2242.0,0.0
208,ENSG00000281731,1512.0,0.06
209,ENSG00000281732,1695.67,0.0
210,ENSG00000281741,1088.0,0.5
211,ENSG00000281756,762.0,0.91
212,ENSG00000281769,3017.0,0.0
213,ENSG00000281772,424.0,0.0
214,ENSG00000281778,1875.5,0.0
215,ENSG00000281780,89.0,0.0
216,ENSG00000281808,132.0,0.0
217,ENSG00000281809,413.0,0.0
218,ENSG00000281825,69.0,0.0
219,ENSG00000281831,1889.0,0.0
220,ENSG00000281832,2065.0,0.23
221,ENSG00000281842,87.0,0.0
222,ENSG00000281849,484.0,0.0
223,ENSG00000281849,484.0,0.0
224,ENSG00000281852,4113.0,0.0
225,ENSG00000281856,579.24,1.08
226,ENSG00000281859,69.0,0.0
227,ENSG00000281863,138.0,0.0
228,ENSG00000281880,1898.28,0.0
229,ENSG00000281883,1792.0,0.0
230,ENSG00000281887,2148.0,0.0
231,ENSG00000281896,281.0,0.46
232,ENSG00000281903,524.0,0.53
233,ENSG00000281904,1963.0,0.43
234,ENSG00000281909,759.0,0.0
235,ENSG00000281910,136.0,0.0
236,ENSG00000281912,1710.0,0.0
237,ENSG00000281920,744.0,0.0
238,ENSG00000281938,3126.0,0.0
239,ENSG00000281941,751.0,0.0
240,ENSG00000281955,778.0,0.0
241,ENSG00000281958,51.0,0.0
242,ENSG00000281961,480.0,0.0
243,ENSG00000281969,4477.0,0.0
244,ENSG00000281974,1199.0,0.0
245,ENSG00000281990,353.0,0.0
246,ENSG00000281991,995.0,0.43
247,ENSG00000282012,597.0,0.0
248,ENSG00000282021,2240.0,0.0
249,ENSG00000282022,455.0,0.0
250,ENSG00000282024,956.0,0.0
251,ENSG00000282033,823.0,0.0
252,ENSG00000282034,11692.0,3.97
253,ENSG00000282041,840.0,0.0
254,ENSG00000282048,2119.0,0.0
255,ENSG00000282051,408.5,0.0
256,ENSG00000282057,952.2,0.0
257,ENSG00000282059,2357.0,0.0
258,ENSG00000282080,561.0,0.0
259,ENSG00000282089,31.0,0.0
260,ENSG00000282097,1257.0,0.0
261,ENSG00000282100,1574.0,0.36
262,ENSG00000282111,659.0,0.0
263,ENSG00000282121,486.0,0.0
264,ENSG00000282122,402.0,0.0
265,ENSG00000282133,50.0,0.0
266,ENSG00000282137,913.0,0.0
267,ENSG00000282142,475.0,0.0
268,ENSG00000282143,817.0,0.0
269,ENSG00000282160,437.0,0.0
270,ENSG00000282164,5650.0,0.0
271,ENSG00000282173,50.0,0.0
272,ENSG00000282199,585.0,0.0
273,ENSG00000282206,136.0,0.0
274,ENSG00000282218,930.0,11.56
275,ENSG00000282221,556.0,0.0
276,ENSG00000282222,757.0,0.0
277,ENSG00000282246,899.0,0.0
278,ENSG00000282265,582.0,0.0
279,ENSG00000282268,31.0,0.0
280,ENSG00000282277,256.0,0.0
281,ENSG00000282278,2550.0,0.0
282,ENSG00000282299,754.0,0.0
283,ENSG00000282300,754.0,0.0
284,ENSG00000282301,1608.0,0.0
285,ENSG00000282304,606.67,0.0
286,ENSG00000282306,778.0,0.0
287,ENSG00000282308,573.0,0.0
288,ENSG00000282317,563.0,0.0
289,ENSG00000282320,48.0,0.0
290,ENSG00000282321,297.0,0.0
291,ENSG00000282327,54.0,0.0
292,ENSG00000282339,676.0,0.0
293,ENSG00000282358,757.0,0.0
294,ENSG00000282375,1827.0,0.0
295,ENSG00000282381,598.0,0.0
296,ENSG00000282386,710.0,0.14
297,ENSG00000282390,2985.0,0.0
298,ENSG00000282393,3021.0,0.76
299,ENSG00000282408,415.0,0.0
300,ENSG00000282413,268.0,0.0
301,ENSG00000282416,757.0,2.36
302,ENSG00000282418,559.0,0.19
303,ENSG00000282419,2890.5,0.0
304,ENSG00000282420,48.0,0.0
305,ENSG00000282431,12.0,0.0
306,ENSG00000282432,121.0,0.0
307,ENSG00000282440,679.0,0.0
308,ENSG00000282458,1877.31,9.72
309,ENSG00000282478,295.0,0.0
310,ENSG00000282499,381.0,0.0
311,ENSG00000282501,754.0,0.0
312,ENSG00000282502,336.0,0.0
313,ENSG00000282508,521.78,8.79
314,ENSG00000282511,980.0,0.0
315,ENSG00000282520,31.0,0.0
316,ENSG00000282527,460.0,0.0
317,ENSG00000282535,1018.0,0.0
318,ENSG00000282542,776.0,0.0
319,ENSG00000282556,1036.21,0.47
320,ENSG00000282564,540.0,0.0
321,ENSG00000282572,600.0,0.19
322,ENSG00000282591,1192.0,0.0
323,ENSG00000282599,31.0,0.0
324,ENSG00000282600,350.0,0.0
325,ENSG00000282602,448.0,0.0
326,ENSG00000282608,1194.75,0.0
327,ENSG00000282625,261.0,0.0
328,ENSG00000282639,353.0,0.0
329,ENSG00000282651,410.0,0.0
330,ENSG00000282668,778.0,0.0
331,ENSG00000282686,475.0,0.0
332,ENSG00000282692,948.0,0.0
333,ENSG00000282697,754.0,0.0
334,ENSG00000282718,554.0,0.0
335,ENSG00000282728,987.0,0.0
336,ENSG00000282732,28.0,0.0
337,ENSG00000282738,225.0,0.0
338,ENSG00000282740,819.0,0.0
339,ENSG00000282742,949.0,0.0
340,ENSG00000282757,1079.0,0.0
341,ENSG00000282759,470.0,0.0
342,ENSG00000282772,562.0,0.18
343,ENSG00000282780,53.0,0.0
344,ENSG00000282785,357.0,0.0
345,ENSG00000282787,593.0,0.0
346,ENSG00000282793,313.0,0.0
347,ENSG00000282798,806.0,0.0
348,ENSG00000282804,654.0,0.0
349,ENSG00000282807,631.0,0.0
350,ENSG00000282815,5095.0,0.0
351,ENSG00000282816,343.0,0.0
352,ENSG00000282826,769.0,0.59
353,ENSG00000282828,673.0,0.0
354,ENSG00000282834,307.0,0.0
355,ENSG00000282836,248.0,0.0
356,ENSG00000282840,1893.0,0.0
357,ENSG00000282842,835.0,0.0
358,ENSG00000282843,1228.0,0.0
359,ENSG00000282849,638.0,0.48
360,ENSG00000282850,502.0,0.0
361,ENSG00000282851,1131.66,9.38
362,ENSG00000282852,177.0,0.0
363,ENSG00000282855,308.0,3.08
364,ENSG00000282859,557.0,0.0
365,ENSG00000282860,607.0,0.28
366,ENSG00000282863,529.67,0.0
367,ENSG00000282864,1078.0,0.09
368,ENSG00000282865,2117.0,0.0
369,ENSG00000282870,771.0,0.0
370,ENSG00000282872,554.5,0.0
371,ENSG00000282875,241.0,0.0
372,ENSG00000282876,588.0,0.7
373,ENSG00000282879,195.0,0.0
374,ENSG00000282881,1633.0,0.0
375,ENSG00000282882,1571.0,0.6
376,ENSG00000282885,1090.0,0.44
377,ENSG00000282886,330.0,0.0
378,ENSG00000282887,688.5,0.0
379,ENSG00000282890,2698.0,0.0
380,ENSG00000282894,958.0,0.0
381,ENSG00000282897,2787.0,0.0
382,ENSG00000282898,559.0,0.0
383,ENSG00000282904,626.67,0.0
384,ENSG00000282906,920.5,0.0
385,ENSG00000282907,1102.5,0.0
386,ENSG00000282909,884.0,0.0
387,ENSG00000282911,790.0,0.0
388,ENSG00000282912,290.0,0.0
389,ENSG00000282914,433.0,0.0
390,ENSG00000282915,479.0,0.0
391,ENSG00000282916,706.0,0.0
392,ENSG00000282917,338.0,0.0
393,ENSG00000282921,199.0,0.0
394,ENSG00000282924,1155.0,0.0
395,ENSG00000282925,1745.0,0.0
396,ENSG00000282927,245.0,0.0
397,ENSG00000282933,1340.33,0.0
398,ENSG00000282935,1253.0,0.0
399,ENSG00000282936,3537.0,0.47
400,ENSG00000282939,394.0,0.0
401,ENSG00000282943,1154.0,0.0
402,ENSG00000282944,1762.0,0.0
403,ENSG00000282946,952.0,0.0
404,ENSG00000282949,357.0,0.0
405,ENSG00000282950,825.0,0.12
406,ENSG00000282951,1103.0,0.0
407,ENSG00000282952,572.0,0.0
408,ENSG00000282961,12727.0,0.0
409,ENSG00000282964,547.0,0.0
410,ENSG00000282965,473.5,0.0
411,ENSG00000282968,2191.0,0.0
412,ENSG00000282973,215.0,0.0
413,ENSG00000282975,760.0,0.0
414,ENSG00000282977,590.0,0.19
415,ENSG00000282978,492.0,0.29
416,ENSG00000282980,498.0,0.0
417,ENSG00000282987,2118.0,0.0
418,ENSG00000282988,1255.52,3.05
419,ENSG00000282989,720.0,0.14
420,ENSG00000282993,234.0,0.0
421,ENSG00000282994,241.0,0.0
422,ENSG00000282995,770.0,0.0
423,ENSG00000282996,843.0,0.0
424,ENSG00000282997,2006.0,0.0
425,ENSG00000282998,1141.5,0.0
426,ENSG00000283000,1040.0,0.0
427,ENSG00000283001,1602.0,0.0
428,ENSG00000283003,948.0,0.0
429,ENSG00000283005,1910.0,0.0
430,ENSG00000283010,993.0,0.0
431,ENSG00000283016,411.0,0.0
432,ENSG00000283020,728.0,0.0
433,ENSG00000283023,774.0,0.0
434,ENSG00000283025,2884.0,0.19
435,ENSG00000283029,300.0,99.63
436,ENSG00000283031,2706.0,0.0
437,ENSG00000283033,3078.0,0.0
438,ENSG00000283036,866.0,0.0
439,ENSG00000283039,3159.0,0.0
440,ENSG00000283040,837.0,0.0
441,ENSG00000283041,1314.0,88.49
442,ENSG00000283043,318.0,0.0
443,ENSG00000283044,479.0,0.0
444,ENSG00000283045,663.0,0.0
445,ENSG00000283047,749.0,0.13
446,ENSG00000283050,5052.0,0.58
447,ENSG00000283051,513.0,0.0
448,ENSG00000283052,1323.0,0.0
449,ENSG00000283053,1469.0,0.0
450,ENSG00000283057,232.0,0.0
451,ENSG00000283058,895.0,0.0
452,ENSG00000283061,338.0,0.0
453,ENSG00000283063,424.0,0.0
454,ENSG00000283064,1578.0,0.24
455,ENSG00000283065,218.0,0.0
456,ENSG00000283069,756.0,0.0
457,ENSG00000283071,732.0,0.0
458,ENSG00000283072,1200.67,0.0
459,ENSG00000283073,1734.0,0.0
460,ENSG00000283075,463.0,0.0
461,ENSG00000283076,890.0,0.0
462,ENSG00000283078,1608.0,1.29
463,ENSG00000283083,1065.0,0.0
464,ENSG00000283084,198.0,0.0
465,ENSG00000283088,1966.0,1.63
466,ENSG00000283093,1620.0,0.0
467,ENSG00000283095,1535.0,0.0
468,ENSG00000283096,1259.0,0.0
469,ENSG00000283097,2587.0,0.0
470,ENSG00000283098,1737.0,0.0
471,ENSG00000283101,365.0,0.0
472,ENSG00000283103,2413.0,1.38
473,ENSG00000283108,663.0,0.0
474,ENSG00000283110,245.0,0.0
475,ENSG00000283117,3118.0,0.0
476,ENSG00000283118,644.0,0.0
477,ENSG00000283122,3347.0,0.19
478,ENSG00000283123,484.0,0.0
479,ENSG00000283125,547.0,0.0
480,ENSG00000283126,77.0,0.0
481,ENSG00000283128,2744.0,0.38
482,ENSG00000283130,659.0,0.0
483,ENSG00000283131,773.0,0.0
484,ENSG00000283132,1257.0,0.0
485,ENSG00000283133,168.0,0.0
486,ENSG00000283136,89.0,0.0
487,ENSG00000283138,430.0,0.0
488,ENSG00000283141,1005.0,0.0
489,ENSG00000283142,378.0,0.0
490,ENSG00000283145,379.0,0.0
491,ENSG00000283146,54.0,0.0
492,ENSG00000283148,845.0,0.0
493,ENSG00000283149,501.0,0.0
494,ENSG00000283152,81.0,0.0
495,ENSG00000283154,1597.84,5.48
496,ENSG00000283155,567.0,0.0
497,ENSG00000283156,2726.5,0.0
498,ENSG00000283157,557.0,0.0
499,ENSG00000283159,72.0,0.0
500,ENSG00000283160,60.0,0.0
501,ENSG00000283162,1164.0,0.0
502,ENSG00000283164,504.0,0.0
503,ENSG00000283165,86.0,0.0
504,ENSG00000283166,1041.0,0.0
505,ENSG00000283167,3972.0,0.0
506,ENSG00000283170,76.0,0.0
507,ENSG00000283172,97.0,0.0
508,ENSG00000283174,300.0,0.0
509,ENSG00000283175,1973.0,0.0
510,ENSG00000283176,240.0,0.0
511,ENSG00000283178,1552.0,0.0
512,ENSG00000283180,66.0,0.0
513,ENSG00000283183,1854.0,0.0
514,ENSG00000283188,55.0,0.0
515,ENSG00000283189,1549.7,0.67
516,ENSG00000283193,93.0,0.0
517,ENSG00000283195,210.0,0.0
518,ENSG00000283196,458.66,7.56
519,ENSG00000283197,85.0,0.0
520,ENSG00000283199,2373.89,0.23
521,ENSG00000283200,59.0,0.0
522,ENSG00000283201,1904.0,0.0
523,ENSG00000283202,315.0,0.0
524,ENSG00000283203,73.0,0.0
525,ENSG00000283204,53.0,0.0
526,ENSG00000283205,670.0,0.0
527,ENSG00000283206,72.0,0.0
528,ENSG00000283207,63.0,0.0
529,ENSG00000283208,1439.6,0.0
530,ENSG00000283209,429.0,0.25
531,ENSG00000283210,71.0,0.0
532,ENSG00000283211,310.0,0.0
533,ENSG00000283212,77.0,0.0
534,ENSG00000283213,3017.5,0.0
535,ENSG00000283214,377.0,0.0
536,ENSG00000283215,1186.0,0.0
537,ENSG00000283217,502.25,0.0
538,ENSG00000283218,51.0,0.0
539,ENSG00000283219,154.0,0.0
540,ENSG00000283221,179.0,0.0
541,ENSG00000283222,81.0,0.0
542,ENSG00000283225,86.0,0.0
543,ENSG00000283227,817.0,0.0
544,ENSG00000283228,1834.33,0.0
545,ENSG00000283230,350.0,0.0
546,ENSG00000283232,992.0,0.0
547,ENSG00000283234,1003.0,0.0
548,ENSG00000283235,809.5,0.0
549,ENSG00000283236,2995.0,0.0
550,ENSG00000283237,97.0,0.0
551,ENSG00000283238,69.0,0.0
552,ENSG00000283239,3842.43,2.21
553,ENSG00000283240,1094.0,0.0
554,ENSG00000283242,88.0,0.0
555,ENSG00000283246,1097.0,0.0
556,ENSG00000283247,3730.0,0.0
557,ENSG00000283249,75.0,0.0
558,ENSG00000283251,808.0,0.0
559,ENSG00000283255,389.0,0.0
560,ENSG00000283256,79.0,0.0
561,ENSG00000283257,376.0,0.0
562,ENSG00000283258,1441.0,0.0
563,ENSG00000283259,1565.0,0.0
564,ENSG00000283262,70.0,0.0
565,ENSG00000283265,1160.0,0.0
566,ENSG00000283267,3877.0,0.0
567,ENSG00000283268,485.0,0.0
568,ENSG00000283269,924.0,0.0
569,ENSG00000283270,620.0,0.0
570,ENSG00000283271,70.0,0.0
571,ENSG00000283273,137.0,0.0
572,ENSG00000283274,151.0,0.0
573,ENSG00000283275,87.0,0.0
574,ENSG00000283278,95.0,0.0
575,ENSG00000283279,66.0,0.0
576,ENSG00000283281,59.0,0.0
577,ENSG00000283283,3634.0,0.0
578,ENSG00000283285,1834.0,0.0
579,ENSG00000283286,1622.0,0.0
580,ENSG00000283288,2594.0,0.0
581,ENSG00000283289,87.0,0.0
582,ENSG00000283290,101.0,0.0
583,ENSG00000283291,152.0,0.0
584,ENSG00000283293,328.0,132.66
585,ENSG00000283294,3505.0,0.3
586,ENSG00000283296,64.0,0.0
587,ENSG00000283297,1167.0,0.0
588,ENSG00000283298,64.0,0.0
589,ENSG00000283300,84.0,0.0
590,ENSG00000283301,54.0,0.0
591,ENSG00000283303,465.0,0.0
592,ENSG00000283304,1732.0,0.0
593,ENSG00000283307,903.0,0.0
594,ENSG00000283311,512.0,0.0
595,ENSG00000283312,1592.0,0.35
596,ENSG00000283313,83.0,0.0
597,ENSG00000283314,1622.0,0.0
598,ENSG00000283317,569.0,3.44
599,ENSG00000283320,62.0,0.0
600,ENSG00000283321,3523.0,2.24
601,ENSG00000283324,1229.0,0.0
602,ENSG00000283326,66.0,0.0
603,ENSG00000283327,72.0,0.0
604,ENSG00000283329,1063.0,0.0
605,ENSG00000283330,87.0,0.0
606,ENSG00000283333,49.0,0.0
607,ENSG00000283334,88.0,0.0
608,ENSG00000283335,88.0,0.0
609,ENSG00000283337,99.0,0.0
610,ENSG00000283338,199.0,0.0
611,ENSG00000283339,150.0,0.0
612,ENSG00000283340,85.0,0.0
613,ENSG00000283341,2134.0,0.44
614,ENSG00000283342,2090.0,0.0
615,ENSG00000283343,65.0,0.0
616,ENSG00000283345,1206.0,0.56
617,ENSG00000283346,71.0,0.0
618,ENSG00000283347,575.0,0.0
619,ENSG00000283349,563.0,0.0
620,ENSG00000283351,82.0,0.0
621,ENSG00000283352,675.0,3.33
622,ENSG00000283354,285.0,0.0
623,ENSG00000283355,2348.0,0.0
624,ENSG00000283356,135.0,0.0
625,ENSG00000283359,70.0,0.0
626,ENSG00000283360,863.0,0.0
627,ENSG00000283361,735.5,0.0
628,ENSG00000283364,68.0,0.0
629,ENSG00000283365,979.0,0.0
630,ENSG00000283366,154.0,0.0
631,ENSG00000283367,160.0,0.0
632,ENSG00000283369,76.0,0.0
633,ENSG00000283371,85.0,0.0
634,ENSG00000283372,98.0,0.0
635,ENSG00000283375,289.0,0.0
636,ENSG00000283376,786.0,0.0
637,ENSG00000283377,956.0,0.0
638,ENSG00000283378,1728.0,0.0
639,ENSG00000283379,87.0,0.0
640,ENSG00000283380,1574.4,0.0
641,ENSG00000283381,256.0,0.0
642,ENSG00000285984,805.0,0.0
643,ENSG00000285985,1458.0,0.0
644,ENSG00000285986,614.0,0.0
645,ENSG00000285987,3205.0,0.0
646,ENSG00000285988,614.0,0.44
647,ENSG00000285989,303.0,0.0
648,ENSG00000285990,647.0,0.0
649,ENSG00000285991,5065.0,4.27
650,ENSG00000285992,956.0,0.0
651,ENSG00000285993,1246.0,0.0
652,ENSG00000285994,3732.0,0.05
653,gSpikein_ERCC-00002,1061.0,0.0
654,gSpikein_ERCC-00003,1023.0,0.0
655,gSpikein_ERCC-00004,523.0,0.0
656,gSpikein_ERCC-00007,1135.0,0.0
657,gSpikein_ERCC-00009,984.0,0.0
658,gSpikein_ERCC-00012,994.0,0.0
659,gSpikein_ERCC-00013,808.0,0.0
660,gSpikein_ERCC-00014,1957.0,0.0
661,gSpikein_ERCC-00016,844.0,0.0
662,gSpikein_ERCC-00017,1136.0,0.0
663,gSpikein_ERCC-00018,1032.0,0.0
664,gSpikein_ERCC-00019,644.0,0.0
665,gSpikein_ERCC-00022,751.0,0.0
666,gSpikein_ERCC-00023,273.0,0.0
667,gSpikein_ERCC-00024,536.0,0.0
668,gSpikein_ERCC-00025,1994.0,0.0
669,gSpikein_ERCC-00028,1130.0,0.0
670,gSpikein_ERCC-00031,1138.0,0.0
671,gSpikein_ERCC-00033,2022.0,0.0
672,gSpikein_ERCC-00034,1019.0,0.0
673,gSpikein_ERCC-00035,1130.0,0.0
674,gSpikein_ERCC-00039,740.0,0.0
675,gSpikein_ERCC-00040,744.0,0.0
676,gSpikein_ERCC-00041,1122.0,0.0
677,gSpikein_ERCC-00042,1023.0,0.0
678,gSpikein_ERCC-00043,1023.0,0.0
679,gSpikein_ERCC-00044,1156.0,0.0
680,gSpikein_ERCC-00046,522.0,0.0
681,gSpikein_ERCC-00048,992.0,0.0
682,gSpikein_ERCC-00051,274.0,0.0
683,gSpikein_ERCC-00053,1023.0,0.0
684,gSpikein_ERCC-00054,274.0,0.0
685,gSpikein_ERCC-00057,1021.0,0.0
686,gSpikein_ERCC-00058,1136.0,0.0
687,gSpikein_ERCC-00059,525.0,0.0
688,gSpikein_ERCC-00060,523.0,0.0
689,gSpikein_ERCC-00061,1136.0,0.0
690,gSpikein_ERCC-00062,1023.0,0.0
691,gSpikein_ERCC-00067,644.0,0.0
692,gSpikein_ERCC-00069,1137.0,0.0
693,gSpikein_ERCC-00071,642.0,0.0
694,gSpikein_ERCC-00073,603.0,0.0
695,gSpikein_ERCC-00074,522.0,0.0
696,gSpikein_ERCC-00075,1023.0,0.0
697,gSpikein_ERCC-00076,642.0,0.0
698,gSpikein_ERCC-00077,273.0,0.0
699,gSpikein_ERCC-00078,993.0,0.0
700,gSpikein_ERCC-00079,644.0,0.0
701,gSpikein_ERCC-00081,534.0,0.0
702,gSpikein_ERCC-00083,1022.0,0.0
703,gSpikein_ERCC-00084,994.0,0.0
704,gSpikein_ERCC-00085,844.0,0.0
705,gSpikein_ERCC-00086,1020.0,0.0
706,gSpikein_ERCC-00092,1124.0,0.0
707,gSpikein_ERCC-00095,521.0,0.0
708,gSpikein_ERCC-00096,1107.0,0.0
709,gSpikein_ERCC-00097,523.0,0.0
710,gSpikein_ERCC-00098,1143.0,0.0
711,gSpikein_ERCC-00099,1350.0,0.0
712,gSpikein_ERCC-00104,2022.0,0.0
